relations,queries,e_min_valid,e_mean_valid,e_max_valid,e_min_optimal,e_mean_optimal,e_max_optimal,valid,optimum
3,66,0.9996,1.0,1.0,0.542,0.9827,1.0,99.996,98.27
4,185,0.3656,0.5895,1.0,0.0363,0.2336,0.9998,58.95,23.36
5,392,0.2107,0.3205,1.0,0.0016,0.0512,0.9992,32.05,5.116
6,50,0.1309,0.1515,0.2209,0.0,0.0003,0.0019,15.147,0.033
7,25,0.0818,0.0954,0.1361,0.0,0.0,0.0001,9.537,0.002
8,21,0.0544,0.0596,0.0688,0.0,0.0,0.0,5.96,0.0
