relations,queries,e_min_valid,e_mean_valid,e_max_valid,e_min_optimal,e_mean_optimal,e_max_optimal,valid,optimal
3,60,0.245,0.6979,1.0,0.084,0.6606,1.0,69.788,66.06
4,60,0.14,0.3717,0.54,0.006,0.0669,0.36,37.172,6.692
5,50,0.037,0.1201,0.205,0.0,0.0027,0.016,12.008,0.268
6,50,0.0,0.0074,0.019,0.0,0.0,0.0,0.742,0.0
